amenity,lat,lon,name,tags,timestamp
taxi,49.0068653,-123.1300514,,{},2018-08-19T00:13:16.000-07:00
taxi,49.28214439999999,-123.1177831,,{},2017-10-27T19:01:17.000-07:00
taxi,49.105779600000005,-122.6556652,,{},2019-01-25T17:16:46.000-08:00
taxi,49.27987720000001,-123.12676699999999,,{},2019-11-02T15:08:08.000-07:00
taxi,49.2735886,-123.0982642,,{},2020-05-07T05:13:05.000-07:00
taxi,49.2809631,-123.1266423,,{},2017-06-02T02:13:55.000-07:00
taxi,49.2839189,-123.1180004,,{},2017-09-12T02:20:00.000-07:00
taxi,49.2636976,-123.13815009999999,,{},2011-04-04T02:17:57.000-07:00
taxi,49.2632985,-123.1144608,,{},2011-04-04T02:17:57.000-07:00
taxi,49.1996075,-122.9505612,,{},2019-02-04T04:37:18.000-08:00
taxi,49.2871811,-123.11300190000001,Taxi,{},2013-08-03T01:48:57.000-07:00
taxi,49.19904879999999,-122.8504038,,{},2016-10-30T18:51:37.000-07:00
taxi,49.2742441,-123.12159009999998,,{},2011-04-04T02:17:57.000-07:00
