amenity,lat,lon,name,tags,timestamp
research_institute,49.250127299999996,-123.2400252,Identification and Characterisation of beneficial plant root-associated microbes,"{'website': 'https://ubcfarm.ubc.ca/csfs-research/identification-and-characterization-of-beneficial-plant-root-associated-microbes/', 'operator': 'Cara Haney, Department of Microbiology and Immunology, Michael Smith Laboratories (PI)'}",2020-05-07T19:30:04.000-07:00
research_institute,49.2512016,-123.24143400000001,Passive open top chambers (OTC): cost-effective methods for climate change research,"{'operator': 'Laura Super (PhD student) and Rob Guy (supervisor), Faculty of Forestry'}",2020-05-07T19:30:04.000-07:00
research_institute,49.248606200000005,-123.2359865,Click beetle monitoring,"{'website': 'https://ubcfarm.ubc.ca/csfs-research/click-beetle-pest-surveys/', 'operator': 'Juli Carillo, Faculty of Land and Food Systems'}",2020-05-07T19:30:04.000-07:00
research_institute,49.249837400000004,-123.23764750000001,Ecological Pest Management for Spotted Wing Drosophila (SWD),"{'website': 'https://ubcfarm.ubc.ca/csfs-research/ecological-pest-management-2/', 'operator': 'Juli Carrillo, Faculty of Land and Food Systems'}",2020-05-07T19:30:04.000-07:00
research_institute,49.2494042,-123.23599479999999,Greenhouse Gas Mitigation in Organic Blueberries,"{'website': 'https://ubcfarm.ubc.ca/csfs-research/ghg-mitigation-in-organic-blueberries/', 'operator': 'Andrew Black and Sean Smukler, Faculty of Land and Food systems'}",2020-05-07T19:30:04.000-07:00
research_institute,49.2508427,-123.2391696,Too much water or too little: Climate resilient vegetable farming,"{'website': 'https://ubcfarm.ubc.ca/too-much-water-or-too-little-climate-resilient-vegetable-farming-2/', 'operator': 'Sean Smukler, Faculty of Land and Food systems'}",2020-05-07T19:30:04.000-07:00
research_institute,49.249342,-123.23850130000001,Participatory Variety Trial And Breeding For Canadian Organic Farmers (CANOVI),"{'website': 'https://ubcfarm.ubc.ca/canovi/', 'operator': 'Alex Lyon and Hannah Wittman, Faculty of Land and Food Systems'}",2020-05-07T19:30:04.000-07:00
research_institute,49.2497052,-123.2368922,Truffle Establishment in BC,"{'website': 'https://ubcfarm.ubc.ca/csfs-research/truffle-establishment-in-british-columbia/', 'operator': 'Shannon Berch, Adjunct Professor, Faculty of Land and Food Systems'}",2020-05-07T19:30:04.000-07:00
research_institute,49.2501437,-123.23593970000002,Honey Bee Pathogen Response Project- BeeCSI,"{'website': 'https://ubcfarm.ubc.ca/csfs-research/honey-bees-pathogen-response/', 'operator': 'Leonard Foster, Faculty of Medicine (Department of Biochemistry and Molecular Biology)'}",2020-05-07T19:30:04.000-07:00
research_institute,49.250993,-123.2395925,Organic Vegetables Nutrient Management Project,"{'website': 'https://ubcfarm.ubc.ca/csfs-research/organic-vegetable-nutrient-management/', 'operator': 'Sean Smukler- Faculty of Land and Food Systems'}",2020-05-07T19:49:06.000-07:00
research_institute,49.250572399999996,-123.23993999999999,Indigenous Land Based Pedagogies and Food Sovereignty in Urban Contexts,"{'website': 'https://ubcfarm.ubc.ca/csfs-research/indigenous-land-based-pedagogies-and-food-sovereignty-in-urban-contexts/', 'operator': 'Eduardo Jovel, Faculty of Land and Food Systems.'}",2020-05-07T19:30:04.000-07:00
