amenity,lat,lon,name,tags,timestamp
trolley_bay,49.184642100000005,-122.7997101,,{'covered': 'yes'},2019-02-24T16:44:27.000-08:00
trolley_bay,49.132492600000006,-122.3229233,,{},2019-05-20T01:23:09.000-07:00
trolley_bay,49.1324981,-122.3236581,,{},2019-05-20T01:23:09.000-07:00
trolley_bay,49.1322576,-122.321514,,{},2019-05-20T01:23:09.000-07:00
trolley_bay,49.0389086,-122.27570859999999,,{'indoor': 'yes'},2019-11-04T20:46:51.000-08:00
trolley_bay,49.0388651,-122.2752269,,{},2018-10-28T11:52:26.000-07:00
trolley_bay,49.03866420000001,-122.2752469,,{},2018-10-28T11:52:26.000-07:00
trolley_bay,49.184811700000004,-122.7995727,,{'covered': 'yes'},2019-02-24T16:44:27.000-08:00
trolley_bay,49.1844398,-122.79915120000001,,{'covered': 'yes'},2017-11-29T18:54:00.000-08:00
trolley_bay,49.261238299999995,-123.0008313,,{},2018-08-26T04:32:44.000-07:00
trolley_bay,49.2612433,-122.99955520000002,,{},2018-08-26T04:32:44.000-07:00
trolley_bay,49.2611859,-122.99928670000001,,{},2018-08-26T04:32:43.000-07:00
trolley_bay,49.2597797,-123.0008361,,{},2018-08-26T04:32:43.000-07:00
trolley_bay,49.2605002,-123.0008312,,{},2018-08-26T04:32:43.000-07:00
trolley_bay,49.260871,-123.0008326,,{},2018-08-26T04:32:42.000-07:00
trolley_bay,49.2601288,-123.00083799999999,,{},2018-08-26T04:32:44.000-07:00
